,last_purchase,max_discount,shoe_spend,apparel_spend,acc_spend,custserv_calls,acc_purchasers,promo_purchaser,shoe_orders,apparel_orders,acc_orders,gender,ecommShopper,bhShopper,state,area_code,phone,prediction
0,57.5,0.25,330.1,167.4,100,1,0,1,3,2,3,Male,True,True,KS,415,382-4657,0
1,84.0,0.0,231.7,118.3,101,3,1,0,2,2,3,Male,False,True,OK,415,330-6626,0
2,89.0,0.0,194.1,198.5,127,4,0,0,2,2,4,Male,False,True,IN,415,329-6603,0
3,56.5,0.0,248.0,42.9,95,0,0,0,2,1,3,Male,False,True,AZ,415,358-1958,0
4,66.0,0.0,175.4,107.3,77,2,0,0,1,2,3,Female,False,True,SC,415,350-2565,0
5,93.0,0.39,278.0,161.1,95,0,0,1,2,2,3,Male,False,False,WY,408,357-3817,0
6,97.0,0.0,184.3,185.1,111,1,0,0,2,2,3,Male,False,False,HI,510,410-7789,0
7,50.5,0.0,149.8,106.7,142,2,0,0,1,2,4,Male,False,True,IL,415,416-8428,0
8,103.5,0.3,211.3,132.5,145,0,0,1,2,2,4,Female,True,True,AK,408,341-9764,0
9,89.5,0.0,219.0,195.8,35,1,0,0,2,2,1,Male,True,True,WI,510,352-1237,0
10,73.5,0.0,225.2,237.5,93,2,0,0,2,3,3,Female,False,False,UT,415,404-3211,0
11,61.0,0.3,263.4,45.3,58,3,0,1,2,1,2,Male,False,False,CO,408,370-7574,0
12,63.5,0.34,333.6,148.2,116,2,0,1,3,2,4,Female,False,True,CA,415,405-3371,1
13,84.5,0.33,258.7,216.1,146,2,0,1,2,3,4,Male,False,True,MN,510,344-5117,0
14,58.5,0.0,276.6,186.9,78,1,0,0,2,2,3,Female,False,True,UT,408,338-9472,0
15,76.5,0.0,268.4,196.7,73,1,0,0,2,2,2,Male,False,False,NV,415,399-4246,0
16,49.5,0.0,126.6,47.1,82,4,0,0,1,1,3,Male,True,True,NY,408,360-1171,0
17,98.5,0.0,279.1,134.4,82,2,0,0,2,2,3,Male,False,True,MN,415,355-8887,0
18,86.5,0.0,235.2,125.2,150,1,0,0,2,2,5,Male,False,True,MD,408,333-1967,0
19,82.5,0.0,317.9,148.4,95,3,0,0,3,2,3,Male,True,True,ME,415,400-9510,0
20,72.0,0.0,263.2,177.3,87,4,0,0,2,2,3,Male,False,False,AZ,415,327-3954,0
21,54.0,0.0,216.7,89.0,105,0,0,0,2,1,3,Male,False,True,VT,415,354-3783,0
22,79.0,0.0,266.4,199.4,120,1,0,0,2,2,4,Male,False,True,AZ,408,354-4445,0
23,91.0,0.27,252.5,116.6,64,4,0,1,2,2,2,Female,True,False,MS,510,414-8718,0
24,76.5,0.0,210.5,187.7,109,3,0,0,2,2,3,Male,False,True,NE,415,353-6870,1
25,40.0,0.0,262.0,172.6,91,1,0,0,2,2,3,Male,False,True,AR,408,411-5859,0
26,76.0,0.0,268.1,180.1,120,3,0,0,2,2,4,Male,False,False,FL,510,379-5592,0
27,65.0,0.23,270.0,122.0,102,2,0,1,2,2,3,Male,False,False,NV,415,422-6690,0
28,61.5,0.39,265.3,190.4,105,0,0,1,2,2,3,Male,False,True,MD,415,374-3534,0
29,70.0,0.0,311.5,165.5,117,1,0,0,3,2,4,Male,False,True,VT,510,390-2805,0
30,49.0,0.43,322.7,132.1,111,2,0,1,3,2,3,Male,True,True,RI,408,366-6730,0
31,64.0,0.24,207.1,153.4,96,1,0,1,1,2,3,Male,False,True,FL,510,351-4616,0
32,29.0,0.31,254.8,133.3,75,1,0,1,2,2,3,Male,False,True,GA,510,366-5699,0
33,47.5,0.0,267.0,213.2,109,1,0,0,2,3,3,Male,True,True,DC,415,329-9364,0
34,89.0,0.0,181.8,148.9,141,1,0,0,1,2,4,Male,True,False,OR,415,397-5060,0
35,32.0,0.0,284.2,119.4,61,0,0,0,2,2,2,Male,False,True,LA,408,415-2393,0
36,63.5,0.0,238.5,164.1,162,3,0,0,2,2,5,Male,False,False,AR,408,405-5681,0
37,86.5,0.0,297.1,262.3,0,3,0,0,2,3,0,Female,False,False,KS,408,411-4582,1
38,68.5,0.0,223.7,34.3,102,1,0,0,2,1,3,Male,False,True,NY,408,422-1471,0
39,68.0,0.0,198.8,150.5,89,0,0,0,2,2,3,Male,False,False,CO,415,418-4365,0
40,17.5,0.0,391.5,146.3,107,2,0,0,3,2,3,Male,True,True,TX,510,378-3625,1
41,95.0,0.24,210.7,190.5,131,3,0,1,2,2,4,Male,False,True,MN,415,358-3261,0
42,90.5,0.0,247.3,298.2,112,2,0,0,2,3,4,Female,False,True,DE,408,377-9932,0
43,69.0,0.0,205.6,148.6,68,2,0,0,2,2,2,Male,False,False,MI,510,367-1062,0
44,104.0,0.0,214.3,212.2,89,2,0,0,2,2,3,Male,False,True,ME,408,345-3934,0
45,79.0,0.0,290.0,146.9,71,3,0,0,2,2,2,Male,False,True,WV,408,336-5616,0
46,62.0,0.23,219.0,248.0,118,2,0,1,2,3,4,Female,False,True,NM,510,349-1687,0
47,105.0,0.29,222.4,87.9,139,4,0,1,2,1,4,Female,False,False,OR,415,380-2558,1
48,80.5,0.0,272.0,202.9,91,3,0,0,2,2,3,Male,False,True,MS,408,345-6043,0
49,73.0,0.0,208.7,243.0,109,0,1,0,2,3,3,Female,False,True,TX,415,411-1715,0
50,46.0,0.0,199.5,113.1,154,1,0,0,2,2,5,Female,False,True,IL,408,334-2730,1
51,44.0,0.0,327.4,164.6,83,2,0,0,3,2,3,Female,True,False,NC,408,417-3676,1
52,97.0,0.28,279.4,205.2,80,3,0,1,2,2,3,Male,True,False,AL,415,331-6229,0
53,80.0,0.0,286.4,201.8,98,3,0,0,2,2,3,Male,False,False,WA,415,369-4384,0
54,47.5,0.0,283.9,178.0,111,0,1,0,2,2,3,Female,False,True,HI,510,416-3915,0
55,86.0,0.0,262.9,151.5,67,3,0,0,2,2,2,Female,False,True,DE,415,362-7318,0
56,38.0,0.0,272.6,102.4,141,0,0,0,2,2,4,Male,True,False,AL,510,335-5882,0
57,74.5,0.0,242.1,164.0,59,1,0,0,2,2,2,Male,False,True,WI,510,355-6930,0
58,103.5,0.0,222.6,154.3,119,0,0,0,2,2,4,Male,False,True,AR,415,346-9317,0
59,42.5,0.0,223.0,262.5,91,1,0,0,2,3,3,Male,False,True,IA,415,360-6868,0
60,65.5,0.0,259.4,160.3,114,0,0,0,2,2,4,Male,False,True,RI,510,341-3464,0
61,47.5,0.0,151.3,216.6,113,1,0,0,1,3,4,Male,False,True,OR,415,394-3791,0
62,67.5,0.0,234.6,234.1,93,0,0,0,2,3,3,Female,False,True,DE,510,365-8779,0
63,72.0,0.0,234.2,241.5,106,0,0,0,2,3,3,Male,True,True,SC,510,397-4304,0
64,94.0,0.0,259.1,146.6,70,2,0,0,2,2,2,Male,False,False,WA,415,333-2611,0
65,80.0,0.41,220.9,132.3,131,3,0,1,2,2,4,Female,False,True,AZ,415,400-6999,0
66,32.0,0.38,285.1,204.3,101,4,1,1,2,2,3,Male,False,True,AR,415,413-3412,0
67,59.5,0.0,309.6,158.8,113,1,1,0,3,2,4,Male,False,True,CA,408,343-6374,0
68,44.5,0.0,415.8,186.5,101,1,0,0,3,2,3,Female,True,False,CO,415,343-5709,1
69,54.0,0.0,266.8,195.0,103,1,0,0,2,2,3,Female,True,True,NC,415,383-7689,0
70,76.5,0.0,244.2,180.7,92,2,0,0,2,2,3,Male,True,True,AZ,415,422-4241,0
71,58.0,0.0,286.0,130.7,68,2,0,0,2,2,2,Male,False,True,KS,415,345-2931,0
72,100.0,0.0,233.4,213.8,111,1,0,0,2,3,3,Male,False,False,WV,415,393-4949,0
73,75.5,0.0,329.3,130.9,93,0,1,0,3,2,3,Male,True,False,WI,415,421-9401,0
74,111.0,0.0,211.0,79.7,68,0,0,0,2,1,2,Female,True,False,IL,415,343-9658,0
75,89.5,0.0,162.2,156.2,104,2,0,0,1,2,3,Female,False,True,NV,415,396-2324,0
76,9.5,0.0,236.5,130.0,50,1,1,0,2,2,2,Male,False,True,DE,510,361-6563,0
77,64.0,0.0,249.1,297.0,75,2,0,0,2,3,3,Female,False,True,NV,415,356-3646,0
78,65.5,0.16,286.6,100.2,113,1,0,1,2,2,4,Female,False,True,DC,415,394-5537,0
79,98.5,0.0,315.3,230.6,133,2,0,0,3,3,4,Female,True,True,KS,510,365-5979,1
80,71.5,0.0,343.0,146.7,83,0,0,0,3,2,3,Male,False,True,OH,510,385-8997,1
81,81.0,0.0,218.5,167.6,63,2,0,0,2,2,2,Male,False,True,MI,415,408-3384,0
82,72.0,0.0,220.3,235.7,124,0,0,0,2,3,4,Male,False,False,FL,408,336-2090,0
83,92.0,0.29,198.1,191.2,68,1,0,1,2,2,2,Female,False,True,AR,510,343-7242,0
84,84.0,0.0,182.3,171.1,122,1,0,0,2,2,4,Female,False,False,GA,415,333-7637,0
85,78.5,0.23,290.5,216.3,98,0,0,1,2,3,3,Female,True,False,KS,408,339-2616,0
86,67.0,0.0,249.0,90.4,110,0,0,0,2,1,3,Male,False,False,WA,415,361-8239,0
87,64.0,0.0,212.9,198.4,96,3,0,0,2,2,3,Female,False,True,RI,408,360-3525,0
88,69.0,0.23,258.5,190.2,85,0,0,1,2,2,3,Male,False,True,ND,415,366-8036,0
89,52.0,0.2,279.6,205.1,148,0,0,1,2,2,4,Male,True,True,MI,415,421-3528,0
90,63.0,0.0,214.9,226.1,133,2,0,0,2,3,4,Male,True,False,GA,510,347-1914,0
91,79.0,0.0,287.3,201.5,110,3,0,0,2,2,3,Female,False,True,GA,510,395-1962,0
92,56.5,0.0,215.4,200.5,123,1,0,0,2,2,4,Male,False,True,IA,415,361-5277,0
93,75.0,0.36,243.7,148.6,80,2,0,1,2,2,3,Male,True,True,CA,415,356-5491,0
94,84.0,0.0,276.3,75.6,97,4,1,0,2,1,3,Male,False,False,ME,408,343-1965,0
95,59.5,0.28,316.4,195.1,75,1,0,1,3,2,3,Female,True,True,FL,415,397-1649,0
96,75.0,0.0,281.9,177.4,175,1,1,0,2,2,5,Male,False,True,MI,415,366-7247,0
97,25.0,0.17,189.0,172.9,123,1,0,1,2,2,4,Male,True,True,VT,408,415-4857,0
98,91.5,0.29,330.9,185.8,140,0,1,1,3,2,4,Male,False,True,AL,408,411-7778,1
99,91.0,0.0,110.0,121.3,98,2,0,0,1,2,3,Male,True,True,MO,408,364-1969,0
100,74.0,0.22,105.9,103.4,119,0,0,1,1,2,4,Female,True,True,NJ,415,379-6652,0
101,98.0,0.37,228.5,173.1,78,2,0,1,2,2,3,Male,False,True,NY,415,391-1348,0
102,83.0,0.0,228.0,189.1,67,2,0,0,2,2,2,Female,False,True,AL,415,408-4174,0
103,72.5,0.38,278.7,223.0,107,2,0,1,2,3,3,Female,False,False,OR,415,366-4334,0
104,59.0,0.36,266.3,12.2,54,1,0,1,2,1,2,Female,False,True,OK,415,406-5059,0
105,88.0,0.0,375.4,36.5,92,4,0,0,3,1,3,Male,False,False,LA,510,373-6784,0
106,60.0,0.0,224.5,273.8,120,0,0,0,2,3,4,Female,False,True,NJ,408,336-1749,0
107,59.0,0.0,196.8,106.7,77,2,0,0,2,2,3,Male,False,False,CO,415,378-9029,0
108,73.0,0.0,276.0,159.0,47,3,0,0,2,2,2,Male,False,False,ME,510,390-2891,0
109,28.5,0.26,139.3,147.3,145,2,0,1,1,2,4,Female,False,True,MN,415,335-3913,0
110,75.5,0.0,266.9,196.8,137,3,0,0,2,2,4,Male,False,True,FL,415,349-9566,0
111,66.5,0.0,214.8,150.0,117,2,0,0,2,2,4,Female,False,False,OR,408,333-3421,0
112,85.5,0.21,251.7,305.0,165,1,0,1,2,3,5,Male,False,False,CT,408,388-4879,0
113,69.5,0.0,229.2,125.4,107,1,0,0,2,2,3,Female,True,True,NM,415,356-7217,0
114,59.5,0.0,222.5,100.7,96,3,0,0,2,2,3,Male,False,True,MN,510,410-7383,1
115,102.0,0.0,225.4,72.6,91,2,0,0,2,1,3,Male,False,True,NY,408,356-1889,0
116,50.0,0.0,267.8,135.8,46,1,0,0,2,2,2,Female,True,True,WV,510,350-1354,0
117,76.0,0.0,296.8,120.6,116,3,0,0,2,2,4,Male,True,True,PA,510,334-5337,0
118,46.0,0.0,221.4,203.4,77,4,0,0,2,2,3,Male,False,False,OR,510,339-1405,1
119,69.0,0.29,285.7,187.7,132,1,1,1,2,2,4,Male,False,True,NV,415,380-7742,0
120,101.0,0.37,304.8,191.9,73,2,0,1,3,2,2,Male,False,False,DC,408,329-6191,0
121,97.5,0.43,237.0,170.2,80,1,0,1,2,2,3,Female,False,True,UT,510,340-3075,0
122,38.5,0.35,193.2,244.5,88,2,1,1,2,3,3,Male,False,True,WA,408,416-5849,0
123,58.5,0.0,187.4,113.8,115,1,0,0,2,2,4,Male,False,True,DC,510,362-8280,0
124,69.0,0.33,274.6,116.9,106,2,0,1,2,2,3,Female,False,True,ME,408,402-9982,0
125,74.0,0.37,285.2,155.3,41,0,1,1,2,2,2,Male,True,True,NJ,408,348-8015,0
126,73.0,0.0,177.7,187.7,65,1,0,0,1,2,2,Female,False,True,VT,415,328-2236,0
127,60.5,0.34,211.4,59.7,156,2,0,1,2,1,5,Male,True,False,NJ,415,327-9341,0
128,103.5,0.0,242.9,194.6,108,2,0,0,2,2,3,Male,False,False,MO,408,383-5474,0
129,61.0,0.0,215.7,167.3,92,1,0,0,2,2,3,Male,False,True,KS,408,373-5438,0
130,68.5,0.0,193.6,104.0,114,0,0,0,2,2,4,Male,False,True,DE,415,419-3167,0
131,84.5,0.0,230.3,168.5,98,1,0,0,2,2,3,Male,False,True,VA,408,416-5341,0
132,56.0,0.39,134.1,71.3,91,0,0,1,1,1,3,Female,False,True,WI,415,331-3174,0
133,94.5,0.39,271.9,97.8,92,3,0,1,2,2,3,Male,True,True,AR,415,396-2867,0
134,94.0,0.0,240.6,131.8,93,0,0,0,2,2,3,Female,False,False,MN,415,397-6109,0
135,104.5,0.0,216.0,101.4,99,0,0,0,2,2,3,Female,True,True,VA,415,392-9342,0
136,48.0,0.0,270.3,136.7,78,1,0,0,2,2,3,Female,True,True,ND,408,358-8729,0
137,65.5,0.22,246.8,198.1,92,2,0,1,2,2,3,Female,False,True,GA,415,349-1943,0
138,108.0,0.0,258.8,88.9,92,0,0,0,2,1,3,Male,False,False,MT,510,345-1419,0
139,71.0,0.33,265.1,158.9,155,0,0,1,2,2,5,Male,False,True,GA,415,383-8695,0
140,91.5,0.0,190.1,218.8,112,3,0,0,2,3,4,Male,False,False,CO,408,351-6552,0
141,62.0,0.0,241.8,194.7,75,1,0,0,2,2,3,Male,False,True,DE,415,345-5338,0
142,100.0,0.0,306.9,99.4,59,1,0,0,3,2,2,Male,True,True,LA,415,330-2849,0
143,100.5,0.0,306.2,86.5,106,0,0,0,3,1,3,Male,False,True,MA,408,364-6801,0
144,89.0,0.0,260.4,151.2,89,0,0,0,2,2,3,Female,False,True,NY,510,383-8878,0
145,63.5,0.0,254.5,159.8,131,1,0,0,2,2,4,Male,False,True,KS,510,377-7107,0
146,60.0,0.0,224.1,211.6,65,1,0,0,2,2,2,Male,False,False,ND,408,383-8364,0
147,75.5,0.29,220.4,158.5,80,3,0,1,2,2,3,Male,True,True,NJ,510,420-8242,0
148,90.0,0.0,214.3,243.6,91,0,0,0,2,3,3,Male,True,True,WA,408,404-9539,0
149,72.5,0.0,281.8,160.8,110,0,0,0,2,2,3,Male,False,True,IA,415,338-7886,0
150,61.0,0.0,168.3,99.1,107,0,0,0,1,2,3,Male,False,True,WV,415,332-5596,0
151,74.5,0.0,204.4,129.1,77,0,0,0,2,2,3,Male,False,True,RI,415,348-9945,0
152,72.0,0.0,127.9,201.0,85,1,0,0,1,2,3,Male,False,True,HI,415,346-2530,0
153,37.5,0.22,240.9,181.7,73,2,0,1,2,2,2,Male,False,True,SD,415,369-6204,0
154,79.0,0.37,294.6,102.3,95,2,0,1,2,2,3,Female,True,True,NM,408,338-9210,0
155,87.5,0.0,227.1,125.0,110,5,0,0,2,2,3,Male,True,False,UT,415,398-3834,0
156,87.5,0.0,224.5,210.8,114,1,0,0,2,2,4,Male,False,True,KS,510,414-9054,0
157,88.5,0.0,99.0,248.6,115,0,0,0,1,3,4,Male,False,True,NE,415,337-1225,0
158,63.5,0.17,258.4,210.6,114,5,0,1,2,2,4,Male,False,True,FL,415,394-6577,0
159,42.5,0.0,267.0,133.5,104,1,0,0,2,2,3,Female,False,False,LA,408,359-6995,0
160,44.0,0.0,249.6,166.0,78,1,0,0,2,2,3,Male,False,True,KY,510,413-2201,0
161,48.5,0.32,219.0,155.5,82,3,0,1,2,2,3,Male,False,True,AL,415,358-1129,0
162,87.0,0.0,232.5,212.1,114,2,0,0,2,2,4,Female,True,True,OR,415,401-8377,0
163,105.0,0.0,278.9,209.8,98,2,0,0,2,2,3,Male,True,True,WY,415,331-3202,0
164,32.0,0.0,235.7,161.1,133,1,0,0,2,2,4,Male,True,True,MN,415,418-9502,0
165,47.0,0.28,191.9,136.9,88,5,1,1,2,2,3,Female,True,True,WI,415,339-6637,1
166,83.0,0.0,254.5,177.0,92,0,0,0,2,2,3,Female,False,False,ID,510,356-3403,0
167,65.5,0.0,226.9,170.9,107,1,1,0,2,2,3,Female,False,True,WV,415,330-2693,0
168,68.0,0.22,346.1,113.7,112,1,0,1,3,2,4,Male,False,True,MO,415,344-9943,0
169,79.0,0.0,274.8,164.5,113,0,0,0,2,2,4,Female,True,False,SD,408,358-5826,0
170,109.5,0.0,330.6,178.8,111,2,0,0,3,2,3,Male,True,True,NJ,408,393-7826,1
171,87.0,0.33,336.5,223.4,82,1,1,1,3,3,3,Male,False,False,NV,510,397-6789,0
172,99.0,0.0,177.8,188.8,90,2,0,0,1,2,3,Male,True,True,WI,408,335-9501,0
173,87.5,0.0,213.5,189.4,145,1,1,0,2,2,4,Female,False,True,VA,408,364-9040,1
174,67.5,0.0,311.2,172.4,94,1,0,0,3,2,3,Female,False,True,ME,510,402-9558,1
175,85.5,0.0,318.0,189.3,98,0,0,0,3,2,3,Male,False,True,MT,415,398-8385,0
176,84.0,0.41,195.9,173.4,124,1,0,1,2,2,4,Male,False,False,WA,510,367-1424,0
177,75.5,0.16,249.0,46.4,127,2,0,1,2,1,4,Male,False,False,WV,510,335-7257,0
178,84.5,0.0,237.1,181.7,116,1,0,0,2,2,4,Male,True,True,MO,415,421-2955,0
179,61.0,0.0,232.7,63.7,134,3,1,0,2,1,4,Female,False,True,CO,408,409-4447,1
180,81.0,0.31,275.4,195.5,97,0,0,1,2,2,3,Male,False,True,IL,415,375-3658,0
181,49.5,0.51,348.9,162.0,100,1,0,1,3,2,3,Male,False,False,FL,415,376-4484,0
182,73.5,0.0,245.6,160.9,103,1,0,0,2,2,3,Female,False,False,NE,415,410-6791,0
183,47.0,0.0,302.6,162.4,91,0,0,0,3,2,3,Male,True,False,ME,408,408-4323,0
184,57.0,0.0,263.4,234.7,92,2,0,0,2,3,3,Male,False,False,IL,415,395-1718,0
185,88.5,0.0,321.3,150.2,62,2,0,0,3,2,2,Male,False,True,IA,510,402-2377,0
186,69.5,0.0,248.6,90.7,127,1,0,0,2,1,4,Male,False,True,WY,408,366-3917,0
187,72.5,0.0,336.4,160.4,111,4,0,0,3,2,3,Male,False,False,MA,510,366-3358,0
188,70.0,0.0,269.9,105.2,104,5,0,0,2,2,3,Male,True,True,WA,415,354-6960,0
189,57.0,0.0,332.4,174.2,59,1,1,0,3,2,2,Female,False,True,FL,415,355-4992,1
190,56.5,0.0,227.8,260.3,72,1,0,0,2,3,2,Female,True,True,FL,415,343-9946,0
191,100.5,0.0,211.3,225.9,80,1,0,0,2,3,3,Male,True,True,WY,408,357-7060,0
192,73.0,0.0,185.8,139.8,119,4,0,0,2,2,4,Male,True,False,ME,510,346-7656,0
193,68.5,0.0,230.3,180.0,85,2,0,0,2,2,3,Male,False,False,MD,415,343-2350,0
194,59.0,0.0,191.7,125.5,144,2,0,0,2,2,4,Female,False,True,VT,415,372-4722,0
195,69.0,0.0,167.8,251.7,132,2,0,0,1,3,4,Male,False,False,WY,415,373-2339,0
196,78.5,0.0,291.3,193.0,130,4,0,0,2,2,4,Female,True,True,MD,408,329-2789,0
197,76.0,0.37,227.3,203.9,92,0,0,1,2,2,3,Male,True,False,NE,510,334-1508,0
198,56.5,0.0,185.5,159.7,143,1,0,0,2,2,4,Male,False,True,TX,415,396-8400,0
199,81.0,0.28,232.9,160.7,92,4,0,1,2,2,3,Male,False,False,NV,415,399-9802,0
200,67.5,0.0,168.0,212.3,79,1,0,0,1,2,3,Male,False,True,AK,415,330-5462,0
201,71.0,0.0,218.8,204.0,116,4,0,0,2,2,4,Male,False,True,VT,415,407-2292,0
202,119.0,0.0,264.2,157.3,133,3,0,0,2,2,4,Female,True,True,AR,415,380-2758,0
203,90.0,0.0,343.0,236.4,131,4,0,0,3,3,4,Male,False,False,VT,415,394-7447,1
204,79.5,0.33,224.1,119.8,130,1,0,1,2,2,4,Male,False,False,ND,415,400-7253,0
205,52.5,0.0,236.4,85.2,170,3,0,0,2,1,5,Male,False,True,NV,510,395-8595,1
206,32.5,0.0,340.4,157.5,136,1,0,0,3,2,4,Male,False,True,NV,408,359-4587,1
207,39.0,0.0,272.7,134.8,79,0,0,0,2,2,3,Female,True,True,NC,415,330-6630,0
208,97.5,0.0,255.4,287.5,83,2,0,0,2,3,3,Male,False,True,OR,415,405-9217,0
209,101.0,0.0,208.6,122.4,86,1,0,0,2,2,3,Female,False,True,SC,415,332-1060,0
210,48.5,0.0,198.0,232.8,112,1,1,0,2,3,4,Male,False,True,AK,510,383-6544,0
211,63.5,0.0,266.8,201.5,165,0,0,0,2,2,5,Male,False,True,MN,510,337-3769,0
212,84.0,0.0,187.8,181.3,107,2,0,0,2,2,3,Male,False,True,RI,415,333-9826,0
213,46.5,0.0,254.3,190.9,92,4,0,0,2,2,3,Male,False,True,CT,510,411-8549,0
214,59.5,0.0,223.6,181.2,102,3,0,0,2,2,3,Female,True,False,KS,415,371-6990,1
215,74.5,0.0,308.2,117.0,72,4,1,0,3,2,2,Male,True,True,NY,510,417-3046,0
216,13.0,0.0,241.4,128.8,93,4,0,0,2,2,3,Male,False,False,TX,408,385-7082,1
217,79.0,0.0,277.3,198.4,77,0,0,0,2,2,3,Female,False,False,UT,510,327-6194,0
218,82.0,0.0,212.0,135.7,84,1,0,0,2,2,3,Male,False,False,OK,510,381-4565,0
219,82.5,0.0,227.3,162.4,101,2,0,0,2,2,3,Male,False,True,NH,408,353-4296,0
220,96.5,0.0,248.6,28.6,87,1,0,0,2,1,3,Female,False,True,AK,408,362-8331,0
221,59.5,0.0,258.0,59.8,153,1,0,0,2,1,5,Male,True,True,OH,510,362-1490,0
222,59.5,0.0,232.4,203.2,103,0,0,0,2,2,3,Male,False,False,PA,415,396-6775,0
223,84.0,0.0,208.2,179.1,119,1,0,0,2,2,4,Male,False,False,MN,415,379-7779,0
224,33.0,0.0,297.8,145.2,125,2,0,0,2,2,4,Male,False,False,ME,415,406-8809,0
225,95.0,0.27,90.9,176.5,65,1,0,1,1,2,2,Male,True,False,WY,415,337-4339,0
226,81.5,0.0,387.3,192.0,67,0,0,0,3,2,2,Female,True,True,ME,408,333-7631,1
227,42.5,0.0,274.9,191.3,82,1,0,0,2,2,3,Female,True,True,MN,408,372-6623,0
228,47.5,0.0,250.2,140.4,95,1,0,0,2,2,3,Female,False,True,SD,408,388-4571,0
229,68.5,0.0,339.4,168.6,60,1,0,0,3,2,2,Male,False,True,ID,510,383-2566,0
230,85.5,0.0,282.8,159.7,104,4,0,0,2,2,3,Male,True,True,AL,415,343-4806,0
231,67.5,0.15,230.1,237.0,109,1,0,1,2,3,3,Female,False,True,TN,408,352-1127,0
232,72.5,0.0,230.0,172.6,125,1,0,0,2,2,4,Male,False,True,OH,408,368-1288,0
233,53.5,0.0,264.2,184.7,118,1,1,0,2,2,4,Female,False,False,FL,408,397-9333,0
234,38.0,0.0,231.4,213.2,99,1,0,0,2,3,3,Male,True,True,NY,415,409-7494,0
235,42.0,0.19,249.1,164.5,169,0,0,1,2,2,5,Male,False,True,KS,415,415-2176,0
236,64.5,0.31,239.5,194.2,123,2,1,1,2,2,4,Male,False,False,VA,415,377-8067,0
237,86.0,0.0,168.3,108.5,90,2,0,0,1,2,3,Female,True,True,AL,415,362-7835,0
238,69.0,0.0,171.4,210.1,53,6,0,0,1,2,2,Male,True,False,UT,415,385-8184,0
239,69.0,0.29,244.4,245.4,100,0,0,1,2,3,3,Male,False,True,MI,415,345-2863,0
240,72.0,0.0,160.4,177.2,56,1,0,0,1,2,2,Male,True,True,CT,408,330-6165,0
241,56.5,0.0,219.0,175.9,129,1,0,0,2,2,4,Female,False,True,KS,510,332-9446,0
242,105.5,0.0,222.9,150.8,128,1,0,0,2,2,4,Male,False,True,TX,408,396-4311,0
243,66.0,0.36,231.2,208.8,112,3,0,1,2,2,4,Female,False,False,WI,415,350-9313,0
244,88.0,0.35,310.4,118.2,75,1,0,1,3,2,3,Male,True,True,MI,510,392-4929,0
245,56.5,0.12,206.9,198.9,87,0,0,1,2,2,3,Male,False,False,TN,415,386-7456,0
246,78.0,0.28,208.5,193.5,112,0,0,1,2,2,4,Female,False,False,HI,408,353-6218,0
247,84.0,0.26,183.5,183.9,134,2,0,1,2,2,4,Female,True,False,FL,510,394-8504,0
248,44.0,0.39,248.3,175.1,51,1,0,1,2,2,2,Female,False,False,LA,408,353-4880,0
249,44.5,0.0,256.4,175.4,102,3,0,0,2,2,3,Male,True,False,NE,415,363-6896,0
250,52.0,0.0,230.0,219.7,126,1,0,0,2,3,4,Female,False,False,UT,415,340-7062,0
251,60.5,0.0,172.9,205.8,95,2,0,0,1,2,3,Male,False,True,MN,415,421-2659,0
252,74.0,0.0,206.1,181.4,59,3,0,0,2,2,2,Male,True,False,LA,415,411-6294,0
253,109.0,0.0,199.3,172.3,126,2,0,0,2,2,4,Male,True,True,MT,415,359-7694,0
254,78.5,0.0,191.3,138.8,98,2,0,0,2,2,3,Female,True,True,IA,408,390-3873,0
255,99.0,0.38,261.8,224.2,77,1,0,1,2,3,3,Female,False,True,NC,408,373-2903,0
